Wall time,Step,Value
1528805503.390794,19463,135.9169464111328
1528805571.2923818,19574,258.35638427734375
1528805824.430923,19990,76.82806396484375
1528806079.4291494,20408,259.9634704589844
1528806113.8547819,20464,99.82939147949219
1528806260.965845,20703,186.0929412841797
1528806572.2619717,21216,194.26272583007812
1528806885.2159557,21729,49.51837921142578
1528806990.5501766,21903,135.4149627685547
1528807192.0963442,22234,102.08804321289062
1528807240.691745,22313,110.05269622802734
1528807328.4370584,22457,42.826847076416016
1528807345.4328988,22485,101.70328521728516
1528807432.2104843,22627,151.67677307128906
1528807482.551502,22711,181.8043670654297
1528807631.4294388,22957,204.63160705566406
1528807679.6968906,23037,227.28338623046875
1528807948.7620966,23478,150.0390625
1528807973.3837452,23518,57.83055877685547
1528808138.857836,23789,24.65536880493164
1528808170.300456,23841,373.0118408203125
1528808184.876155,23865,96.17437744140625
1528808216.120301,23917,65.38055419921875
1528808351.225991,24140,417.8439025878906
1528808405.5064435,24230,96.75624084472656
1528808559.8818264,24483,163.32150268554688
1528808903.6939218,25046,100.69104766845703
1528809032.7894936,25258,103.7846908569336
1528809102.7239792,25373,134.2860870361328
1528809232.338919,25584,364.4497375488281
1528809327.0348003,25740,193.23951721191406
1528809334.3266854,25752,49.46142578125
1528809363.7535048,25800,218.0934295654297
1528809439.0825791,25923,22.334217071533203
1528809705.6551754,26363,21.42527961730957
1528809975.763216,26805,63.05790710449219
1528810038.0967946,26908,39.037925720214844
1528810091.801222,26996,23.675601959228516
1528810310.9665015,27357,72.72591400146484
1528810329.4626093,27388,43.086395263671875
1528810428.319785,27549,32.90502166748047
1528810650.8378456,27915,58.54091262817383
1528810804.6099093,28168,29.749284744262695
1528810919.534661,28356,112.65196228027344
1528810975.3599026,28447,126.24745178222656
1528811020.0366187,28520,123.65122985839844
1528811137.379067,28714,60.633445739746094
1528811161.561286,28754,51.232112884521484
1528811167.6678596,28764,241.0765380859375
1528811204.5124815,28824,94.80545043945312
1528811284.6794262,28956,260.660400390625
1528811705.594088,29647,35.459861755371094
1528811720.0647924,29671,69.41190338134766
1528811880.3710248,29934,52.90696334838867
1528811948.255781,30045,160.5443572998047
1528811972.6323469,30085,28.330604553222656
1528812056.5294576,30223,136.25115966796875
1528812438.1027207,30848,18.342042922973633
1528812522.5457456,30987,53.37809371948242
1528812618.5170262,31146,63.743228912353516
1528812893.9099479,31598,101.39765930175781
1528812992.0177903,31760,102.58209991455078
1528813261.3199525,32203,246.8961181640625
1528813332.3369243,32319,181.61221313476562
1528813344.086755,32338,399.46466064453125
1528813365.4043057,32373,31.725553512573242
1528813580.571454,32726,59.55194854736328
1528813587.681594,32738,45.89607620239258
1528813654.8780413,32850,71.47010040283203
1528813678.56213,32889,110.25057983398438
1528813818.950641,33119,74.91087341308594
1528813903.4075682,33259,37.80948257446289
1528813986.1207964,33395,112.62525939941406
1528814130.6042109,33632,46.41518020629883
1528814429.2335262,34124,327.4758605957031
1528814572.47725,34359,41.464542388916016
1528814635.663148,34461,106.01171875
1528814642.9036818,34473,45.697113037109375
1528814694.194127,34557,46.39501190185547
1528814710.6987638,34584,104.51944732666016
1528814851.5368402,34813,104.1037368774414
1528814866.0254266,34837,97.685302734375
1528815000.453426,35058,109.07730865478516
1528815490.6694322,35858,49.3730583190918
1528815627.614557,36082,47.4382438659668
1528815704.2371612,36209,43.23127746582031
1528815913.1015954,36550,163.1798095703125
1528815991.909758,36680,56.62639617919922
1528816181.4140897,36992,285.65478515625
1528816198.1033313,37020,172.9881134033203
1528816229.018476,37070,234.84405517578125
1528816371.447163,37303,79.91195678710938
1528816442.4729917,37419,36.11076736450195
1528816498.6861393,37511,53.643798828125
1528816542.2045772,37582,45.84962463378906
1528816889.3050225,38152,273.83856201171875
1528817041.5976722,38400,56.53477096557617
1528817406.3780751,38997,75.45905303955078
1528817469.141147,39102,494.367431640625
1528817933.0391748,39861,26.435270309448242
1528817950.0062678,39889,135.0922088623047
1528818221.9812238,40334,129.86941528320312
1528818229.3755333,40346,246.2637481689453
1528818280.0903914,40430,16.191242218017578
1528818423.1254294,40666,111.44327545166016
1528818447.5782049,40706,43.208797454833984
1528818525.9232087,40835,74.51317596435547
1528818729.597522,41170,29.053043365478516
1528818805.756534,41292,28.007719039916992
1528818844.6580331,41356,96.67881774902344
1528818884.8924823,41421,36.718414306640625
1528818981.983077,41581,60.684024810791016
1528819093.5129564,41764,39.13499450683594
1528819095.97713,41768,35.114349365234375
1528819148.7536864,41855,54.4828987121582
1528819233.4569135,41994,41.459964752197266
1528819296.5692377,42098,21.630752563476562
1528819317.9445887,42133,29.459346771240234
1528819441.045727,42335,170.14573669433594
1528819448.4173207,42347,120.20420837402344
1528819530.88991,42481,89.85746765136719
1528819539.915121,42496,77.93941497802734
1528819595.7677214,42588,54.46327590942383
1528819610.613938,42612,21.58894920349121
1528819615.0189116,42619,79.9544677734375
1528819725.790362,42801,19.370824813842773
1528819923.0557048,43126,118.13529968261719
1528819970.0995998,43202,490.83734130859375
1528819990.6853974,43236,67.02274322509766
1528820156.0322778,43508,32.39332580566406
1528820160.2734742,43515,68.48888397216797
1528820304.1894648,43751,59.255340576171875
1528820683.9378273,44376,196.40762329101562
1528820812.6559012,44587,34.224090576171875
1528820859.9140368,44664,117.91263580322266
1528820932.971911,44784,42.41130065917969
1528820955.2011118,44820,38.05944061279297
1528820994.7029145,44885,40.15869903564453
1528821036.1623197,44953,48.95182418823242
1528821233.0050404,45274,165.58642578125
1528821288.1462753,45363,162.2692108154297
1528821321.4521472,45418,40.638816833496094
1528821497.8361685,45707,188.1147918701172
1528821771.177391,46150,55.4282341003418
1528821998.9360151,46523,13.198599815368652
1528822010.4998064,46542,98.65645599365234
1528822098.3549287,46686,235.6318359375
1528822173.4990437,46809,42.15717315673828
1528822409.299752,47194,114.9035873413086
1528822472.778431,47298,291.019287109375
1528822482.6690295,47314,309.9765625
1528822520.9984856,47377,45.80112838745117
1528822621.662806,47542,42.021080017089844
1528822775.1213374,47793,211.2672576904297
1528822782.208094,47805,31.21230697631836
1528822820.7982168,47868,84.88774871826172
1528823050.0840614,48245,62.16790008544922
1528823172.7564251,48442,174.31497192382812
1528823397.1370292,48802,34.04065704345703
1528823677.9148211,49257,16.19655418395996
1528823743.6002429,49362,31.957618713378906
1528823994.7142487,49768,70.76353454589844
1528824163.6464992,50043,88.34662628173828
1528824654.0191505,50253,15.419882774353027
1528824842.5783665,50558,18.113466262817383
1528824884.6356277,50626,32.15953826904297
1528824951.0499365,50734,191.78053283691406
1528825002.8881316,50818,53.922264099121094
1528825031.9375095,50865,60.31726837158203
1528825067.05419,50922,160.71876525878906
1528825076.9857028,50938,144.2287139892578
1528825118.4964664,51005,53.99236297607422
1528825207.0336947,51148,70.26358795166016
1528825303.4569287,51303,52.02143096923828
1528825381.192995,51429,16.772233963012695
1528825643.6514132,51857,35.188236236572266
1528825768.9742022,52060,85.22014617919922
1528825778.7625673,52076,59.31303024291992
1528825825.1679041,52151,108.24647521972656
1528826008.6643364,52449,38.920284271240234
1528826109.7389963,52613,61.837745666503906
1528826231.1249173,52811,117.97408294677734
1528826287.190847,52902,21.48832893371582
1528826425.5796442,53127,58.30928421020508
1528826432.9940326,53139,21.051403045654297
1528826659.400578,53507,41.63166046142578
1528826742.5012312,53642,27.624366760253906
1528826826.921375,53779,37.768699645996094
1528826921.4830408,53932,32.34929656982422
1528827143.5611756,54291,124.46177673339844
1528827194.2008352,54373,96.63453674316406
1528827386.8809235,54687,125.68610382080078
1528827717.779875,55216,29.776384353637695
1528827875.0035634,55471,25.606977462768555
1528827891.077649,55496,18.22940444946289
1528827912.0413015,55530,34.88363265991211
1528827952.545022,55595,90.4578628540039
1528827982.2455978,55643,280.5494689941406
1528827996.8855193,55667,138.0100860595703
1528828140.1763082,55899,38.49870300292969
1528828259.8848612,56093,108.93574523925781
1528828373.568498,56278,78.29570770263672
1528828461.3736017,56421,42.665348052978516
1528828526.606954,56528,61.32173156738281
1528828711.860025,56828,39.77179718017578
1528828726.6979985,56852,73.3147201538086
1528828799.7903528,56970,48.746761322021484
1528828822.073832,57006,64.09071350097656
1528828846.2803204,57045,32.39177703857422
1528829070.586598,57412,23.41426658630371
1528829073.0201259,57416,27.558109283447266
1528829091.6035666,57446,52.60493850708008
1528829101.4013093,57462,180.9937286376953
1528829142.9380305,57529,43.697776794433594
1528829300.6833894,57785,50.58814239501953
1528829347.0282624,57860,152.03854370117188
1528829678.3605714,58397,18.925106048583984
1528829832.2745755,58647,49.26415252685547
1528829945.9723883,58831,39.83683395385742
1528830053.8048007,59006,99.97392272949219
1528830264.9082835,59348,24.561134338378906
1528830407.2854712,59579,161.8666534423828
1528830462.5120268,59669,27.342477798461914
1528830767.0132034,60164,52.44163131713867
1528830771.2126367,60171,90.05714416503906
1528830850.241809,60299,18.78208351135254
1528830925.532611,60423,92.69966888427734
1528831070.0468316,60658,60.00727844238281
1528831418.098943,61224,24.219804763793945
1528831475.1348743,61317,17.953805923461914
1528831497.361273,61353,40.20545196533203
1528831623.2965908,61558,43.110774993896484
1528831630.663056,61570,35.49888229370117
1528831995.9878852,62166,25.04340171813965
1528832030.3852723,62222,24.73407554626465
1528832279.4221642,62627,105.93759155273438
1528832330.5750892,62710,22.437835693359375
1528832654.6308532,63238,166.75924682617188
1528832830.5751815,63523,150.8128204345703
1528832883.963371,63610,52.087127685546875
1528832924.6524625,63676,142.88787841796875
1528833036.948053,63858,37.55127716064453
1528833120.303863,63994,112.41981506347656
1528833277.3893924,64250,93.13004302978516
1528833468.873908,64562,64.70450592041016
1528833481.178366,64582,85.65093231201172
1528833655.0095074,64865,19.33449935913086
1528833741.6365693,65006,46.423988342285156
1528834014.077705,65448,67.24594116210938
1528834016.566777,65452,23.074363708496094
1528834099.4710875,65587,70.34650421142578
1528834133.4355955,65642,37.165199279785156
1528834233.7842295,65805,83.58297729492188
1528834641.1972284,66469,98.94322967529297
1528834715.8275144,66591,29.90386962890625
1528834799.209293,66726,374.5397644042969
1528834973.5501091,67009,62.761783599853516
1528835064.7485328,67157,8.293282508850098
1528835145.4243412,67288,95.79356384277344
1528835189.7945337,67360,92.02228546142578
1528835194.7146094,67368,33.172420501708984
1528835253.2173307,67463,30.658069610595703
1528835255.680325,67467,25.5810604095459
1528835263.0587986,67479,34.113651275634766
1528835309.3255227,67554,26.433076858520508
1528835395.2135012,67695,74.0897216796875
1528835471.5958078,67819,94.83680725097656
1528835566.4504704,67974,24.57425880432129
1528835589.9726143,68012,64.70170593261719
1528835806.6381829,68366,81.39646911621094
1528835841.2265968,68422,81.41253662109375
1528835912.462878,68538,25.130538940429688
1528835932.2195904,68570,16.23104476928711
1528836002.5164824,68684,17.773427963256836
1528836245.3242474,69081,151.0860595703125
1528836805.8651392,69995,28.334238052368164
1528836872.89875,70104,38.55895233154297
1528836895.1177523,70140,29.559675216674805
1528836963.319821,70251,25.346628189086914
1528837048.3685553,70389,47.391422271728516
1528837077.0200095,70436,36.42875671386719
1528837229.3740482,70685,22.87944793701172
1528837555.6213763,71217,11.62401008605957
1528837685.454138,71429,143.5179443359375
1528838008.77291,71953,48.608558654785156
1528838011.2915778,71958,36.07950210571289
1528838350.6244733,72510,72.10066223144531
1528838640.4482605,72981,69.81279754638672
1528838655.9302459,73006,64.8984375
1528838955.5177886,73494,70.40547943115234
1528839230.475812,73939,20.424283981323242
1528839276.611358,74014,57.40776824951172
1528839345.4832962,74126,125.85655212402344
1528839398.3038177,74211,90.77528381347656
1528839446.5648997,74290,272.6089172363281
1528839604.1974406,74542,10.540992736816406
1528839731.5009754,74749,80.67530822753906
1528839866.0492306,74969,20.820430755615234
1528839970.812453,75138,75.11983489990234
1528840038.5195107,75247,51.39018249511719
1528840479.35557,75959,22.306467056274414
1528840521.3639972,76027,72.18355560302734
1528840573.836284,76112,96.18104553222656
1528840588.0664146,76135,34.48233413696289
1528840700.148362,76316,34.08575439453125
1528840843.315568,76544,53.75870895385742
1528840876.7014005,76597,29.09427833557129
1528840902.9763494,76640,19.558244705200195
1528841036.4732194,76857,63.9506721496582
1528841063.6690724,76901,20.573841094970703
1528841077.8392024,76924,25.001571655273438
1528841220.263385,77155,52.5788688659668
1528841284.5661607,77260,161.22708129882812
1528841338.9321702,77348,85.20658874511719
1528841507.4505677,77621,11.962486267089844
1528841560.5648704,77707,21.49513816833496
1528841636.4251795,77830,39.715667724609375
1528841677.6971717,77897,20.35568618774414
1528841694.3400776,77924,50.681427001953125
1528841788.8048778,78077,14.065326690673828
1528841829.3295743,78142,60.80263137817383
1528841843.5390103,78165,49.66512680053711
1528841850.876689,78177,107.54376983642578
1528842028.9614706,78465,33.289207458496094
1528842031.4325762,78469,21.38176155090332
1528842139.2210221,78643,21.400747299194336
1528842211.058337,78758,42.16737365722656
1528842273.4516706,78858,227.18112182617188
1528842280.8665223,78870,166.09230041503906
1528842293.230398,78890,19.189762115478516
1528842459.9944596,79160,22.33284568786621
1528842486.0887363,79202,21.47556495666504
1528842602.3331194,79388,18.747665405273438
1528842735.5383248,79602,58.72562789916992
1528842841.0058517,79772,30.214157104492188
1528842936.885645,79928,19.114059448242188
1528842966.7505765,79976,22.637548446655273
1528842969.2783415,79980,14.144328117370605
1528843023.7690911,80068,190.4024200439453
1528843063.0325515,80132,27.256669998168945
1528843335.4881282,80573,19.74281120300293
1528843387.3681939,80657,43.54397201538086
1528843551.3312988,80925,80.37251281738281
1528843558.4199178,80937,225.0835418701172
1528843560.903488,80941,31.922012329101562
1528843676.4687414,81129,23.63649559020996
1528843735.111186,81224,218.3384552001953
1528844048.460205,81733,18.468374252319336
1528844244.197143,82050,26.88277816772461
1528844275.420385,82101,29.5277156829834
1528844428.0051124,82348,38.36573028564453
1528844580.1214669,82594,59.36153030395508
1528844633.587186,82680,14.833870887756348
1528844830.3761156,82999,34.73481369018555
1528844837.5508544,83011,15.44795036315918
1528844849.2632713,83030,166.60440063476562
1528845007.0129325,83285,119.93580627441406
1528845051.1754742,83356,96.52885437011719
1528845232.3089168,83650,16.573944091796875
1528845324.8600218,83799,21.937328338623047
1528845698.273911,84401,26.93546485900879
1528845797.2703998,84562,82.44847106933594
1528845799.6515987,84566,14.265520095825195
1528845954.2614138,84818,13.70142936706543
1528845969.1216793,84842,28.528549194335938
1528846030.6115193,84942,33.22447204589844
1528846079.9963043,85022,66.17801666259766
1528846094.411166,85046,20.473482131958008
1528846372.9181788,85496,65.40335845947266
1528846467.862376,85650,46.30442428588867
1528846977.3156357,86473,24.964609146118164
1528847033.8136532,86565,24.4006404876709
1528847064.1265142,86614,36.2533073425293
1528847144.332839,86744,32.4393310546875
1528847200.6600003,86836,20.059329986572266
1528847234.6898215,86891,67.678466796875
1528847301.421352,86998,39.53290939331055
1528847572.4477699,87435,65.43264770507812
1528847653.5516613,87567,21.835935592651367
1528847743.7656326,87713,39.221290588378906
1528847958.3813908,88061,21.741933822631836
1528848251.0284257,88534,13.73193359375
1528848266.7683623,88559,32.363712310791016
1528848444.9892054,88848,28.424747467041016
1528848659.1446369,89195,71.72405242919922
1528848666.6276042,89207,49.31877899169922
1528849015.4649851,89774,38.62655258178711
1528849025.373625,89790,23.124820709228516
1528849127.5877726,89956,46.565406799316406
1528849154.0815701,89999,130.3732147216797
1528849176.9732137,90036,43.74048614501953
1528849258.878888,90167,26.061796188354492
1528849283.6207337,90207,31.659513473510742
1528849345.387984,90307,24.088912963867188
1528849452.4724638,90480,123.99922943115234
1528849506.8064017,90568,57.13985824584961
1528849626.1138294,90762,14.091194152832031
1528849682.9806807,90854,26.095043182373047
1528849725.517875,90924,36.34621047973633
1528849834.8134484,91100,20.005855560302734
1528850103.2780967,91536,27.859634399414062
1528850219.9358568,91725,57.853328704833984
1528850412.4857366,92034,55.78876495361328
1528850437.863455,92075,62.22826385498047
1528850484.7141688,92151,22.879384994506836
1528850656.59362,92430,52.0178337097168
1528850794.5790722,92654,92.41624450683594
1528851053.5539267,93074,356.7022705078125
1528851395.9127088,93631,131.64608764648438
1528851490.3128185,93785,149.07052612304688
1528851560.4878252,93900,53.65373992919922
1528851654.2055142,94051,29.6119441986084
1528851770.3803208,94239,20.9099063873291
1528851887.9241385,94430,27.872867584228516
1528851892.8660212,94438,22.10968780517578
1528851984.9116778,94587,23.451908111572266
1528852039.6157167,94676,283.0340881347656
1528852212.039435,94955,23.19021987915039
1528852552.055597,95509,270.94915771484375
1528852704.5221653,95758,69.86762237548828
1528852816.7719002,95940,19.555988311767578
1528852887.8024607,96055,20.288610458374023
1528852942.1061285,96143,21.70668601989746
1528852961.6075451,96175,19.00978660583496
1528853258.2176886,96655,94.6473159790039
1528853331.7547855,96776,26.784400939941406
1528853385.140375,96861,13.84150505065918
1528853464.7579448,96990,18.254358291625977
1528853643.5836582,97280,34.37288284301758
1528853739.1251402,97435,18.359106063842773
1528853946.2790072,97771,72.63521575927734
1528854124.6714282,98059,104.43960571289062
1528854185.7045052,98159,35.21536636352539
1528854217.2081046,98210,58.36713409423828
1528854238.8149867,98245,39.61865234375
1528854432.8962002,98560,15.524885177612305
1528854573.9364562,98789,37.341556549072266
1528854851.1836498,99237,51.772281646728516
1528854887.4457002,99296,13.797334671020508
1528855075.0516353,99603,150.71939086914062
1528855283.734913,99941,18.803783416748047
1528855496.289089,100287,80.47783660888672
1528855587.7700624,100435,17.683292388916016
1528855672.7602854,100573,10.475053787231445
1528855852.9718883,100865,85.69854736328125
1528856114.9695995,101291,197.5218963623047
1528856152.85035,101353,19.7434139251709
1528856203.7793806,101436,10.21689510345459
1528856224.737486,101470,23.623775482177734
1528856263.2754843,101533,179.72157287597656
1528856416.3908732,101780,17.889846801757812
1528856418.86232,101784,88.92689514160156
1528856453.603363,101840,21.471925735473633
1528856753.0290313,102326,44.86284255981445
1528856779.2412496,102369,13.8378324508667
1528857020.183471,102761,43.21875762939453
1528857180.6274095,103022,18.242321014404297
1528857668.365737,103814,29.629056930541992
1528857874.5967245,104151,25.834794998168945
1528857970.8911839,104307,21.423137664794922
1528857973.2817328,104311,12.841622352600098
1528858042.1251392,104423,60.5911750793457
1528858047.083388,104431,13.523947715759277
1528858287.2038696,104821,12.495064735412598
1528858650.1996794,105409,28.373258590698242
1528858805.3822274,105662,18.874874114990234
1528858819.5404735,105685,15.276847839355469
1528858834.1008563,105709,130.23294067382812
1528858843.9287624,105725,20.83530044555664
1528858846.3981814,105729,29.49777603149414
1528859029.293334,106026,14.307130813598633
1528859125.0820012,106181,22.38332176208496
1528859256.9101455,106395,15.73510456085205
1528859548.9242444,106870,14.97364616394043
1528859568.4705439,106903,10.737833976745605
1528859682.8077211,107089,19.05666160583496
1528859846.328814,107354,74.4244384765625
1528859921.4270406,107477,12.14583969116211
1528859946.1550236,107517,20.07496452331543
1528859963.4355106,107545,42.7819709777832
1528860008.3712087,107616,158.8026580810547
1528860147.6426845,107842,22.420730590820312
1528860255.8966923,108018,17.520355224609375
1528860464.1985435,108357,47.514766693115234
1528860683.546142,108713,25.46148681640625
1528860688.5165641,108721,15.888908386230469
1528860766.6485252,108849,8.754480361938477
1528860810.5614269,108920,43.78847122192383
1528861493.9419556,110032,26.45595932006836
1528861555.7445517,110132,39.624454498291016
1528861663.2626035,110307,22.85496711730957
1528861794.9394414,110520,11.162358283996582
1528861943.237172,110761,46.41548156738281
1528861975.5027094,110813,51.780487060546875
1528862201.1052766,111179,126.20954132080078
1528862269.6041741,111292,45.858665466308594
1528862363.213458,111445,23.080810546875
1528863046.4704046,112551,31.696609497070312
1528863238.0724368,112862,12.537928581237793
1528863300.008435,112963,60.687652587890625
1528863353.8750503,113051,66.65757751464844
1528863400.7822042,113127,58.47037887573242
1528863461.598834,113226,37.50980758666992
1528863500.569571,113289,17.0169734954834
1528863529.993132,113337,45.77128219604492
1528863568.2312727,113399,157.08740234375
1528863633.7969627,113506,35.35442352294922
1528863798.0133154,113775,12.775779724121094
1528863950.3324752,114023,26.747343063354492
1528864457.4320545,114847,76.68559265136719
1528864474.1778147,114874,45.44107437133789
1528864495.4519956,114909,23.828500747680664
1528864616.3924656,115106,12.82606315612793
1528864623.2760758,115117,17.751644134521484
1528864674.4530287,115200,12.306973457336426
1528864703.4608955,115247,45.65888214111328
1528864749.5654716,115322,28.16892433166504
1528864795.9524727,115396,251.16891479492188
1528865122.2675247,115927,17.668777465820312
1528865318.7295926,116247,10.42781925201416
1528865321.2025487,116251,32.48787307739258
1528865403.5226753,116383,10.91061019897461
1528865560.6584947,116638,18.76835060119629
1528865736.5821574,116923,140.80686950683594
1528865748.3980095,116942,64.62174224853516
1528865811.422484,117045,17.797334671020508
1528865922.3410933,117227,27.351472854614258
1528865958.106601,117285,32.604026794433594
1528866154.7719843,117604,135.8582763671875
1528866260.5736313,117776,91.78934478759766
1528866323.99422,117879,154.2179718017578
1528866422.5998087,118040,120.20870208740234
1528866526.496243,118209,57.80195617675781
1528866846.8272085,118730,34.55710220336914
1528866864.1113884,118758,28.355640411376953
1528866873.959548,118774,24.543872833251953
1528867122.3317761,119176,14.763360977172852
1528867218.3171058,119331,57.036163330078125
1528867445.5184317,119700,124.91845703125
1528867478.7333553,119754,31.512550354003906
1528867522.9382658,119826,10.390410423278809
1528867623.2379706,119989,20.117937088012695
1528868284.4813056,121063,49.58599090576172
1528868412.9416537,121272,113.02019500732422
1528868700.0681396,121740,26.011404037475586
1528880203.0047932,122456,135.8406524658203
1528880292.945159,122603,18.097789764404297
1528880521.6808827,122977,16.614362716674805
1528880904.1154613,123602,11.87218189239502
1528880967.6155338,123706,10.733662605285645
1528881063.3920307,123862,25.1660213470459
1528881175.4955702,124045,19.323816299438477
1528881332.0788348,124301,205.78634643554688
1528881348.6323557,124328,31.395235061645508
1528881368.2728422,124360,28.58281898498535
1528881484.6283813,124550,19.372188568115234
1528881506.666642,124586,25.980846405029297
1528881649.4490352,124819,31.85015296936035
1528881680.8168738,124870,82.34957122802734
1528882032.0012019,125443,12.994379997253418
1528882059.9017954,125489,41.320556640625
1528882139.6022503,125619,46.83543395996094
1528882241.5065434,125785,68.54373931884766
1528882399.874958,126044,140.93923950195312
1528882579.6764474,126336,21.294912338256836
1528882694.6120582,126525,20.4083309173584
1528882852.0573285,126783,16.317350387573242
1528882922.0167727,126898,14.435649871826172
1528882953.9680972,126950,29.195655822753906
1528882961.5016112,126962,9.947914123535156
1528883120.3986602,127222,10.874505996704102
1528883127.6687565,127234,26.393970489501953
1528883229.8964443,127401,24.92477798461914
1528883347.2781622,127593,16.25121307373047
1528883482.59911,127814,20.648693084716797
1528883803.017293,128335,29.099477767944336
1528883819.6025255,128362,21.6384220123291
1528883822.068901,128366,53.1672248840332
1528883838.683711,128393,26.035778045654297
1528884056.7487242,128740,32.71887969970703
1528884084.1673462,128784,30.698558807373047
1528884116.235596,128836,65.82501220703125
1528884131.5246537,128861,15.734797477722168
1528884403.8765004,129302,12.43445873260498
1528884413.776513,129318,23.411556243896484
1528884477.7642632,129424,18.772113800048828
1528884482.6418982,129432,51.099029541015625
1528884641.219406,129691,30.562755584716797
1528884696.0782769,129780,95.25080871582031
1528884863.102121,130051,128.8837890625
1528884886.875939,130090,16.26258659362793
1528884927.9620128,130157,24.49448013305664
